Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
193.532120,14.338196,12.079305,-0.220957,10.599847,12.353065,4.440635
193.537308,9.947951,11.785223,-2.659982,8.770274,-49.903030,-3.057627
193.542404,-9.442292,8.828571,-5.525836,6.779056,-45.390839,-8.953962
193.547562,-5.052049,6.922422,-5.159982,5.139534,25.584772,-4.210949
193.552628,12.813806,7.745464,7.949774,5.532132,61.743309,5.003036
193.557800,26.594294,10.344439,8.437579,5.932750,19.304285,6.974967
193.562897,13.240635,10.748438,-8.147787,3.968609,-44.354248,-0.185117
193.568054,-13.405708,7.428095,-20.038029,0.668543,-54.842056,-7.698518
193.573120,-5.113024,5.676651,-2.050226,0.288850,-26.061571,-10.263032
193.578293,29.947954,9.043121,11.791238,1.884251,23.999407,-5.510775
193.583420,42.021122,13.660966,19.535141,4.355870,67.353065,4.692206
193.588608,32.447948,16.272005,0.998555,3.889266,49.365261,10.900924
193.593750,15.862585,16.214970,-2.599006,2.985404,-48.622543,2.608876
193.598907,26.899172,17.698380,-3.696567,2.057669,-112.768890,-13.410344
193.604034,38.423561,20.592295,13.681482,3.680735,-33.683517,-16.241146
193.609207,33.301609,22.356579,19.718067,5.907009,88.145744,-1.750347
193.614334,14.033317,21.197863,14.230263,7.065723,90.340866,11.070047
193.619476,26.777220,21.973679,12.096116,7.765204,-8.805471,8.306334
193.624619,32.691853,23.473774,13.559531,8.576167,-78.683525,-3.868622
193.629791,25.496733,23.753891,10.876604,8.894706,-37.037178,-8.461424
193.634903,4.826000,21.151974,10.632701,9.133619,30.828674,-3.060422
193.639969,-0.174000,18.191540,16.791239,10.196636,10.950625,-1.115433
193.645096,17.569904,18.105318,25.510752,12.320730,-45.390839,-7.256506
193.650223,17.204050,17.979807,19.169287,13.274464,-36.061565,-11.267917
193.655380,8.118684,16.623560,5.144897,12.156365,6.316480,-8.849450
193.660461,8.240634,15.461225,-2.477055,10.127368,0.828675,-7.507530
193.665588,6.777220,14.257954,3.864408,9.259561,-32.890835,-11.024688
193.670715,-11.576439,10.672874,9.230262,9.255495,-30.268887,-13.695236
193.675842,-9.991074,7.830379,10.205872,9.386228,2.535992,-11.462498
193.680923,16.716246,9.065348,4.535141,8.712017,14.121357,-7.906822
193.686066,22.630878,10.936152,0.571726,7.589402,-3.195716,-7.257120
193.691162,0.191854,9.452164,-9.550226,5.222100,-21.549376,-9.231147
193.696259,-18.893511,5.557621,-6.623396,3.594593,-30.512791,-12.155129
193.701324,-6.942292,3.829400,-0.647787,3.008047,-28.622547,-14.431892
193.706436,10.313805,4.726077,8.803433,3.809444,6.743309,-11.503744
193.711548,12.326000,5.769377,9.535140,4.595455,35.401848,-5.064652
193.716614,5.130878,5.681025,3.986360,4.511171,-9.415228,-5.666665
193.721725,-0.478878,4.825631,-4.977055,3.193591,-64.232300,-13.799370
193.726852,1.289415,4.335894,-7.903884,1.656681,-30.634739,-16.130932
193.731964,8.301609,4.882337,1.791238,1.675222,51.682335,-6.786819
193.737045,10.191854,5.614069,8.193677,2.573564,48.023800,0.766915
193.742126,11.167463,6.385110,8.132701,3.345402,-23.866449,-2.653218
193.747253,16.899172,7.839261,-3.269738,2.430493,-67.281082,-11.591595
193.752365,13.484536,8.615815,-8.940470,0.866324,-26.976204,-13.707874
193.757446,16.716246,9.735959,-1.440470,0.547336,23.023798,-8.628547
193.762558,12.935756,10.180000,15.632701,2.640757,32.353065,-2.941463
193.767685,8.179659,9.903996,14.900993,4.332407,22.779894,0.607534
193.772781,14.033317,10.473368,3.254652,4.183801,-3.805472,-0.000955
193.777878,20.496733,11.852163,-1.684372,3.376586,-24.354252,-3.350950
193.782959,9.825999,11.573637,10.754653,4.390810,-39.842056,-8.367189
193.788025,-0.234975,9.942097,17.035141,6.137818,-24.110350,-10.542348
193.793121,1.716244,8.798858,17.766848,7.754035,7.840869,-7.987426
193.798264,11.899171,9.227719,8.925384,7.916066,16.926235,-4.541153
193.803375,12.630878,9.695136,7.400994,7.845323,-5.146935,-4.624356
193.808441,-8.222781,7.218248,17.096117,9.124109,-30.878643,-8.253626
193.813553,-16.027657,3.973436,9.596116,9.189995,-34.598152,-11.930963
193.818710,-0.600829,3.340364,7.035141,8.891766,-19.171326,-12.933019
193.823822,12.752830,4.657936,12.218067,9.357387,-5.817667,-11.937000
193.829010,7.691854,5.077473,22.888800,11.228537,-4.354252,-10.888443
193.834122,-11.820342,2.728600,9.413189,10.976194,0.096967,-9.361421
193.839264,-13.893513,0.426185,-5.708762,8.665074,22.292089,-4.976928
193.844376,7.386976,1.399273,-1.562421,7.235315,31.194527,0.079684
193.849548,18.606489,3.792757,28.254654,10.159058,-33.012787,-4.523402
193.854691,7.143074,4.257373,18.742458,11.349390,-92.342056,-16.701950
193.859818,-11.759366,2.038065,-4.611201,9.137862,-45.085957,-20.634890
193.864944,-6.881317,0.791796,-14.672177,5.810983,47.718922,-11.084092
193.870117,8.728439,1.892437,12.766848,6.775611,78.145744,1.290157
193.875244,14.704049,3.669728,23.498556,9.095501,1.011601,1.251514
193.880371,-3.466683,2.684723,-2.233153,7.531860,-63.866444,-7.736411
193.885468,-13.649610,0.398976,-26.989250,2.701145,-82.159134,-18.150763
193.890640,-8.344732,-0.813995,-7.050226,1.348387,-59.049377,-23.824421
193.895767,12.204049,0.989809,8.986360,2.406718,9.914040,-19.149559
193.900894,4.033317,1.409109,4.413189,2.683146,76.133553,-6.022552
193.905975,-11.027658,-0.315892,-16.074617,0.081413,56.255508,2.615520
193.911102,-11.820342,-1.908628,-23.086809,-3.126117,-72.098160,-7.728235
193.916214,-15.356928,-3.772049,-11.318520,-4.261271,-150.329865,-27.487379
193.921341,-5.234975,-3.973560,-4.672177,-4.317872,-51.610348,-30.810200
193.926422,-6.149610,-4.275585,-10.038031,-5.111801,129.853058,-8.510962
193.931549,-26.820341,-7.392592,-11.196568,-5.953072,144.548187,12.650788
193.936661,-36.759369,-11.474024,-11.562421,-6.732667,-19.842058,8.134892
193.941803,-31.149609,-14.189752,-7.842909,-6.885909,-184.964005,-18.517639
193.946899,-21.515463,-15.205841,-7.294128,-6.942530,-135.573761,-34.753521
193.952026,-16.210585,-15.344965,-17.294128,-8.375900,63.938435,-21.087788
193.957138,-41.637417,-18.993612,-14.245348,-9.190413,148.755508,2.481637
193.962265,-30.539852,-20.606384,-5.708762,-8.704098,67.475014,11.559874
193.967438,-20.600828,-20.605612,-5.708762,-8.288569,-73.134743,-0.189386
193.972565,-4.320342,-18.341127,-16.440470,-9.422100,-121.610359,-17.073107
193.977707,-4.259366,-16.386650,-11.379495,-9.693777,-82.159134,-26.106714
193.982834,-11.698391,-15.740428,-8.452664,-9.522703,-10.329863,-23.932056
193.987930,-2.734975,-13.936852,-3.635592,-8.706288,54.060387,-13.116190
193.993057,4.094293,-11.409055,-1.989250,-7.764623,86.560387,0.857534
193.998245,3.118683,-9.395727,-0.099006,-6.702282,13.084772,2.552047
194.003372,3.606488,-7.576563,-2.599006,-6.128185,-123.561569,-15.092742
194.008545,8.667463,-5.330686,-22.233152,-8.354836,-169.293289,-36.412300
194.013657,8.179659,-3.438859,-21.806322,-10.238422,-67.951813,-40.828716
194.018845,0.252830,-2.927676,2.340018,-8.496703,91.316483,-22.530760
194.023956,-1.942292,-2.789947,17.827826,-4.817261,125.035995,-1.905003
194.029129,-8.527658,-3.585242,4.961970,-3.461777,38.816479,3.739339
194.034256,-7.856926,-4.181114,-15.464860,-5.136127,-73.378647,-7.018106
194.039413,5.557708,-2.833729,-26.928274,-8.151114,-96.488403,-19.396498
194.044525,15.557707,-0.265252,-8.086811,-8.142134,-33.195717,-21.323643
194.049698,3.484537,0.255200,17.827826,-4.537636,45.096970,-12.104801
194.054825,-22.247169,-2.896809,21.059532,-0.952125,72.840874,-0.206078
194.060013,-33.588634,-7.146661,-2.538031,-1.171723,22.901846,2.993643
194.065125,-21.698389,-9.181606,-21.013639,-3.946460,-55.756691,-5.222129
194.070297,6.106488,-7.065399,-14.001446,-5.338290,-90.390846,-17.011347
194.075409,4.399171,-5.478718,12.096116,-2.925392,-51.915230,-21.841995
194.080521,-35.844734,-9.682040,23.376606,0.715381,31.682333,-14.433056
194.085632,-57.186195,-16.270947,-7.172177,-0.378637,61.011604,-3.968755
194.090759,-44.625221,-20.205053,-22.050226,-3.385532,22.718918,-0.265886
194.095886,-15.478878,-19.550188,-20.159981,-5.709831,-39.110352,-5.648246
194.101013,2.265025,-16.531504,2.279042,-4.604368,-97.585960,-18.370153
194.106125,-16.149609,-16.478909,10.144897,-2.573074,-76.122543,-26.323912
194.111206,-35.722782,-19.146721,-8.574616,-3.405078,13.572577,-20.792992
194.116333,-46.759369,-22.981148,-14.611201,-4.961214,105.645752,-3.235102
194.121460,-25.356926,-23.309675,-8.025836,-5.384996,111.987213,12.698068
194.126572,6.045513,-19.274372,9.108311,-3.392678,-24.781082,7.546007
194.131638,14.216244,-14.624485,-9.977056,-4.306863,-147.768890,-14.018145
194.136765,-19.442291,-15.287889,-21.867300,-6.724907,-142.646942,-31.730122
194.141846,-47.003273,-19.675035,-18.330713,-8.330322,-50.207912,-34.286129
194.146957,-9.625219,-18.292368,6.547336,-6.283431,37.535992,-24.404728
194.152039,11.411366,-14.173796,24.047337,-2.077917,39.914043,-15.486605
194.157166,-1.271561,-12.396576,0.571726,-1.712941,46.560387,-6.939936
194.162247,-7.003268,-11.638481,-20.220957,-4.314467,74.670143,4.531347
194.167450,-0.905707,-10.163103,-20.769737,-6.576486,107.414040,18.674088
194.172516,21.350391,-5.793598,0.754652,-5.559986,49.670143,22.971849
194.177643,16.960148,-2.642389,22.218067,-1.712951,-46.427422,13.360614
194.182755,1.106488,-2.116396,10.083920,-0.057770,-127.585960,-6.415143
194.187943,-0.478878,-1.891333,-8.208763,-1.178054,-106.671333,-20.194489
194.193008,16.838196,0.713901,-10.586811,-2.486790,1.499406,-17.176918
194.198151,28.057709,4.491867,12.279043,-0.446664,86.316475,-2.877720
194.203247,0.313805,3.907112,20.083921,2.426762,75.096970,8.035487
194.208420,-22.856928,0.214247,6.791238,3.028966,-4.659131,6.283902
194.213516,-23.649611,-3.106827,-11.501446,1.006804,-55.756691,-2.350135
194.218658,2.021122,-2.397126,-3.208762,0.423376,-36.427422,-7.066384
194.223770,-7.125219,-3.058093,13.925384,2.310898,32.475018,-1.538668
194.228943,-19.076437,-5.264915,20.205873,4.776261,86.194527,10.548198
194.234024,-21.393511,-7.517748,14.718067,6.164926,65.584770,18.235674
194.239197,-15.295952,-8.595147,16.303434,7.569263,-23.500595,12.454567
194.244308,-19.625219,-10.138898,12.035140,8.194299,-101.732307,-3.526838
194.249481,-26.698391,-12.431867,-4.672177,6.412696,-95.939629,-16.323103
194.254593,-35.905712,-15.659242,-16.379494,3.279042,-18.012789,-16.555416
194.259674,-32.734978,-18.024094,-0.647787,2.735208,44.365261,-8.118397
194.264786,-32.125221,-19.975012,27.461969,6.156203,52.962826,0.332310
194.269897,-30.600830,-21.437428,16.669287,7.603101,39.792091,5.763093
194.274979,-23.283756,-21.692139,-18.879494,3.949687,23.450626,8.203181
194.280075,-12.369123,-20.395981,-24.855103,-0.054980,-9.537179,5.736778
194.285217,-19.015463,-20.204695,-11.440470,-1.632574,-89.293282,-7.430761
194.290344,-25.905708,-20.988916,7.949774,-0.314444,-104.659134,-20.805321
194.295425,-23.161804,-21.288780,2.705872,0.102366,-10.878642,-19.435419
194.300522,-13.283756,-20.182951,-13.574616,-1.787000,94.975021,-3.630533
194.305618,-7.613024,-18.440069,-10.038031,-2.931047,103.328674,11.199903
194.310745,-10.600829,-17.362631,-6.440469,-3.413386,34.060383,14.341876
194.315811,-11.698391,-16.580956,-19.428274,-5.623472,-13.622545,10.482732
194.320908,-3.344732,-14.761133,-31.501444,-9.181385,-35.939617,4.100212
194.325989,1.167464,-12.549212,-8.391689,-9.071725,-66.305473,-5.676660
194.331116,3.667464,-10.317339,7.035141,-6.854964,-77.220108,-15.523063
194.336197,-13.649610,-10.778365,6.425385,-5.017602,-1.671326,-13.606647
194.341309,-2.247170,-9.605826,-12.538031,-6.051220,108.694534,3.202591
194.346375,15.435756,-6.140691,-25.830713,-8.788213,113.572571,18.475067
194.351486,17.996733,-2.798979,-11.623397,-9.180731,-16.488400,13.634541
194.356598,2.630878,-2.047115,-0.099006,-7.923197,-140.146942,-7.659359
194.361710,-23.649611,-5.019220,2.705872,-6.460833,-98.744499,-20.190994
194.366791,-0.905707,-4.449244,-7.781933,-6.643888,37.231117,-12.234483
194.371918,-8.710586,-5.434903,0.754652,-4.932588,12.475016,-6.519119
194.381500,-34.137417,-9.509285,-1.501445,-4.445530,-80.756699,-17.057301
194.386765,-32.125221,-12.656162,-4.245347,-4.417676,-101.305473,-28.779947
194.391907,-1.881317,-11.159665,-9.306324,-5.096651,-5.085960,-25.489134
194.397034,0.252830,-9.586584,-2.538031,-4.743975,101.987213,-7.917983
194.402130,-15.539854,-10.404809,3.559530,-3.602730,118.999405,9.525713
194.407196,-34.625221,-13.773812,11.242457,-1.537799,43.511604,14.253072
194.412338,-26.759365,-15.577350,2.218067,-1.016154,-59.903034,3.953673
194.417465,-16.881317,-15.758455,-13.025836,-2.684155,-87.890839,-8.802435
194.422592,-7.430097,-14.610291,-15.647788,-4.471345,-30.207911,-11.753433
194.427689,-22.795950,-15.741075,0.632701,-3.766262,36.804287,-5.045573
194.432785,-26.393511,-17.230982,20.998556,-0.302522,70.462822,5.515436
194.437958,-25.113024,-18.321659,20.510752,2.577521,84.426231,16.434740
194.443069,-13.100829,-17.588413,-6.745347,1.268161,64.426231,23.174953
194.448273,-8.039854,-16.267796,-19.794128,-1.644866,2.475016,20.312040
194.453384,-5.052049,-14.701186,-0.281933,-1.454492,-77.037186,6.714360
194.458557,-6.332537,-13.545515,12.096116,0.416783,-100.085960,-8.034264
194.463654,-6.454487,-12.551749,15.815627,2.574842,-5.634740,-7.697985
194.468842,-11.271562,-12.373917,-4.062421,1.652851,106.682335,8.190744
194.473984,-15.844731,-12.862264,-5.464860,0.651380,134.060379,25.900764
194.479202,-9.991074,-12.465899,1.303433,0.741395,23.145748,25.520439
194.484299,-0.661805,-10.815191,3.132701,1.075800,-106.732300,7.025933
194.489471,-1.149609,-9.472982,-10.830714,-0.577595,-125.573769,-11.387497
194.494598,-12.430099,-9.887405,-14.062421,-2.467415,-31.671328,-14.230159
194.499786,-27.552050,-12.332579,-1.501445,-2.333704,69.182335,-2.684042
194.504898,-27.430098,-14.445251,16.608313,0.316949,87.109161,9.881179
194.510071,-21.088634,-15.365770,9.108311,1.535096,39.853069,14.034140
194.515198,-14.686196,-15.271338,-8.025836,0.206529,-3.622545,11.580603
194.520340,-9.869123,-14.525192,-37.538033,-5.006699,-29.232304,5.943579
194.525436,-25.478878,-16.032217,-17.720957,-6.755946,-28.805473,1.162750
194.530518,-40.174004,-19.388035,11.242457,-4.254086,-13.378643,-0.858569
194.535660,-36.027660,-21.692488,14.474164,-1.660375,39.670143,4.754328
194.540771,-24.991072,-22.147545,-6.867299,-2.378698,94.365257,17.116629
194.545868,-0.783756,-19.210279,-33.940468,-6.718065,48.877457,21.483366
194.550949,0.984537,-16.396526,-21.623396,-8.794832,-66.488403,9.226219
194.556107,-16.332537,-16.387733,1.547335,-7.373633,-134.049377,-10.462422
194.561172,-35.844734,-19.083733,0.754652,-6.247363,-58.744499,-17.152475
194.566299,-20.478878,-19.275551,-1.013640,-5.527789,88.389656,-2.641690
194.571381,1.716244,-16.372763,2.157091,-4.465108,136.072586,16.539995
194.576492,-6.637414,-15.012483,-1.623397,-4.068048,58.267704,22.370438
194.581665,-19.625219,-15.648081,-11.013640,-5.025093,-18.256691,16.772352
194.586746,-17.064243,-15.842819,-15.099008,-6.410372,-30.878643,10.219794
194.591827,6.228440,-12.788703,-8.574616,-6.709850,-38.683517,3.452785
194.596939,1.289415,-10.855103,7.340018,-4.780130,-41.732300,-2.753289
194.602005,-14.015464,-11.299110,5.022945,-3.402872,5.584772,-1.581854
194.607208,-12.064244,-11.404235,-3.818518,-3.459980,106.072578,13.209283
194.612274,2.265025,-9.498419,-5.099006,-3.688498,146.804276,31.835569
194.617432,18.850391,-5.600133,2.035140,-2.901432,49.182335,34.220951
194.622513,7.813805,-3.737721,-2.111201,-2.791715,-97.159134,15.979946
194.627640,-2.978878,-3.633106,-16.928274,-4.740608,-134.659134,-4.787438
194.632736,7.204049,-2.113083,-16.196568,-6.347425,-36.610348,-9.250930
194.637924,3.972342,-1.269025,2.644896,-5.100175,78.145744,2.871135
194.643051,4.277220,-0.495748,21.730263,-1.359380,127.962822,20.311859
194.648209,-6.759366,-1.357652,20.266848,1.616495,95.950623,30.720123
194.653290,1.106488,-1.015470,-7.659982,0.328319,42.535992,32.360935
194.658417,8.972342,0.370089,-25.159981,-3.207545,0.706723,27.969704
194.663544,6.350390,1.201239,-12.964860,-4.563629,-28.866447,20.070545
194.668686,3.667464,1.543883,20.022945,-1.147701,-56.000591,9.501627
194.673828,-6.149610,0.473378,27.522947,2.841655,-37.951813,2.898754
194.678970,0.496732,0.476619,12.522944,4.185143,38.999409,7.908500
194.684097,5.618683,1.189951,-25.038031,0.131159,117.170143,23.065819
194.689224,8.789414,2.235142,-19.916080,-2.626035,91.438431,32.469437
194.694305,-6.881317,0.982164,-3.513640,-2.748029,-52.707909,20.762547
194.699371,4.094293,1.410190,6.669287,-1.452820,-133.927429,-0.512714
194.704453,-3.161805,0.775407,-0.099006,-1.264854,-61.854252,-9.029464
194.709579,-3.283756,0.217131,-6.013640,-1.917978,88.938431,4.444534
194.714661,-12.125219,-1.491896,-8.391689,-2.814383,157.840881,25.685104
194.719772,-6.210585,-2.140108,2.766848,-2.047683,80.279892,33.184860
194.724838,-9.991074,-3.226854,-7.111201,-2.748585,-19.964008,25.827890
194.729950,6.594293,-1.871517,-17.781933,-4.823216,-59.537174,14.047344
194.735046,9.643073,-0.276034,-8.147787,-5.283875,-54.659130,4.527250
194.740173,-0.295951,-0.278773,11.791238,-2.935851,-27.890839,0.069391
194.745255,-12.125219,-1.922447,13.010750,-0.723287,43.633553,6.113844
194.750381,-1.881317,-1.916769,8.742457,0.583446,129.426239,23.136951
194.755478,25.679659,1.919260,2.218067,0.810665,94.975021,33.122768
194.760620,32.082100,6.064176,0.632701,0.786210,-44.354248,22.476034
194.765686,20.862587,8.130865,1.974164,0.952115,-135.939621,0.352315
194.770859,8.423561,8.171176,8.254653,1.957833,-63.683521,-8.466812
194.775940,6.350390,7.919266,13.071725,3.495462,101.682335,6.772538
194.781052,22.630878,9.941250,22.827826,6.152528,182.109161,30.871038
194.786118,19.886978,11.331388,26.242458,8.960546,100.401848,40.589523
194.791290,9.825999,11.123571,13.925384,9.645934,-59.171322,26.817677
194.796387,12.143073,11.264407,-2.233153,8.004933,-132.220108,4.847881
194.801483,10.862585,11.209152,-15.159983,4.819492,-43.134739,-1.750280
194.806564,9.277219,10.940514,14.779043,6.204379,93.816483,11.538384
194.811707,-2.613024,9.068833,32.644897,9.855690,150.035980,30.664253
194.816803,-0.661805,7.720085,23.681482,11.772062,95.401848,39.637432
194.821930,9.399171,7.951684,0.571726,10.227179,5.279894,34.898430
194.827026,33.545513,11.487864,-13.757544,6.913322,-44.049374,23.990583
194.832123,32.326000,14.384460,-5.464860,5.192698,-62.159130,12.015383
194.837265,1.167464,12.556788,24.718067,7.892705,-20.695717,7.492027
194.842377,-8.527658,9.655957,30.937582,11.063255,65.218918,15.434185
194.847458,5.191854,9.038236,13.010750,11.332740,107.475014,28.170361
194.852570,32.813805,12.347023,0.571726,9.835155,29.609163,28.370594
194.857712,29.338196,14.700559,-0.220957,8.442231,-99.171333,10.704099
194.862823,14.033317,14.608790,4.900994,7.955188,-122.951820,-7.678246
194.867905,-9.686195,11.244132,-9.916080,5.480162,-6.183521,-7.471238
194.873016,7.569903,10.727419,5.815629,5.527339,98.938431,7.493332
194.878220,32.874779,13.797231,20.144897,7.553456,121.377457,23.278635
194.883347,49.338196,18.770660,12.644897,8.265927,72.840874,30.214132
194.888519,29.886978,20.309664,-5.038031,6.424057,9.304285,27.319263
194.893631,12.326000,19.194696,-14.733153,3.469323,-45.817669,17.105242
194.898804,19.277220,19.206121,3.437579,3.464928,-89.049377,2.408640
194.903915,27.813807,20.409037,22.157093,6.077142,-51.915230,-5.183074
